nombre d'items pour craft;item 1;quantité item 1;item 2;quantité item 2;item 3;quantité item 3;item 4;quantité item 4;item 5;quantité item 5
2;1;1;2;2;-1;-1;-1;-1;-1;-1
2;1;1;2;1;-1;-1;-1;-1;-1;-1
2;0;1;2;1;-1;-1;-1;-1;-1;-1
3;0;2;1;1;2;3;-1;-1;-1;-1
3;3;6;6;15;8;8;-1;-1;-1;-1
5;0;10;1;2;2;30;5;2;6;4
4;0;10;2;20;4;3;7;2;-1;-1
5;7;60;8;80;4;40;3;15;-1;-1
3;2;6;4;1;5;2;-1;-1;-1;-1
3;3;9;5;5;8;1;-1;-1;-1;-1
3;1;4;5;2;4;6;-1;-1;-1;-1
2;1;8;7;1;-1;-1;-1;-1;-1;-1
4;4;1;8;1;3;2;2;4;-1;-1
4;3;2;4;2;5;2;6;2;-1;-1
3;4;2;2;8;7;2;-1;-1;-1;-1
3;1;4;2;12;8;4;-1;-1;-1;-1
1;2;10;-1;-1;-1;-1;-1;-1;-1;-1
