nombre d'item;item 1;quantite item 1;item 2;quantite item 2;item 3;quantite item 3;item 4;quantite item 4;item 5;quantite item 5
1;22;1;-1;-1;-1;-1;-1;-1;-1;-1
1;22;3;-1;-1;-1;-1;-1;-1;-1;-1
1;22;2;-1;-1;-1;-1;-1;-1;-1;-1
1;22;1;-1;-1;-1;-1;-1;-1;-1;-1
1;22;1;-1;-1;-1;-1;-1;-1;-1;-1
2;0;4;16;4;-1;-1;-1;-1;-1;-1
2;8;10;0;16;-1;-1;-1;-1;-1;-1
2;8;5;0;8;-1;-1;-1;-1;-1;-1
2;0;3;16;3;-1;-1;-1;-1;-1;-1
2;0;2;16;2;-1;-1;-1;-1;-1;-1
2;17;15;3;2;-1;-1;-1;-1;-1;-1
3;17;30;3;4;11;4;-1;-1;-1;-1
3;17;20;2;10;11;2;-1;-1;-1;-1
1;17;10;-1;-1;-1;-1;-1;-1;-1;-1
1;17;5;-1;-1;-1;-1;-1;-1;-1;-1
2;4;10;12;2;-1;-1;-1;-1;-1;-1
3;4;30;12;4;18;25;-1;-1;-1;-1
3;4;20;18;15;5;10;-1;-1;-1;-1
1;18;15;-1;-1;-1;-1;-1;-1;-1;-1
1;4;5;-1;-1;-1;-1;-1;-1;-1;-1
2;18;30;7;5;-1;-1;-1;-1;-1;-1
3;22;50;7;30;15;20;-1;-1;-1;-1
3;22;40;7;20;15;15;-1;-1;-1;-1
3;18;20;7;5;15;10;-1;-1;-1;-1
3;18;20;7;5;15;10;-1;-1;-1;-1
2;18;30;19;10;-1;-1;-1;-1;-1;-1
3;22;50;14;20;6;40;40;40;40;40
3;22;40;14;20;6;40;40;40;40;40
2;18;20;19;10;-1;-1;-1;-1;-1;-1
2;18;20;19;10;-1;-1;-1;-1;-1;-1
